on0581,79,3,97270.000
on99hack,267,1,39503.000
onawhale,24,1,17400.000
onbi4218,34,1,66400.000
onchance,231,1,14400.000
one1987,236,1,40700.000
onebook03,49,2,15000.000
onedaysome,24,1,39575.000
onejimin,229,1,34800.000
onelove77852,137,1,17400.000
onembh,220,1,30727.000
onemorewave,65,1,39539.000
oneplan,145,2,35700.000
onestone,135,1,36676.000
onezonlyzz,83,1,17400.000
ong270,50,2,66940.000
ongmorimi,19,1,13900.000
onliahn,277,2,78900.000
only4me92,211,1,113873.000
only753,219,1,30908.000
only999,287,1,72200.000
onlybigbang,0,1,84600.000
onlyboa5,35,1,66300.000
onlylove31,50,2,89339.000
onlyone1989,263,1,36965.000
onlyred,91,1,38900.000
onlywings22,13,1,15900.000
onsealeatang,7,1,40700.000
onsoo1214,199,1,40271.000
onte99,190,1,39999.000
onyoo1994,54,1,115600.000
onyou9125,228,1,80954.000
oo2630,229,1,29610.000
oodior,258,2,73363.000
oofy82,124,2,71617.000
ooh0812,235,1,38900.000
oohmin,215,1,39000.000
oohyou,136,1,127800.000
oooooooojh,207,3,22500.000
oopp4682,86,2,95223.000
oopszz12,132,1,38900.000
oot521,13,1,40700.000
op3041,214,2,29700.000
open3012,81,1,36400.000
open3rdi,149,1,36400.000
openjt,154,1,43800.000
opergood,233,1,40700.000
operuia,132,1,36896.000
operwoo,42,2,75845.000
orange1166,54,1,64800.000
orange6182,218,1,31771.000
orange982003,228,1,30900.000
ordinarian,239,1,40700.000
orexis,76,2,91300.000
orhao,199,1,67403.000
orhon534,274,1,40700.000
orianna95,225,2,80336.000
orifmee,193,1,13900.000
originate,217,1,31375.000
origuy,49,1,39258.000
orlent1,234,1,61500.000
ornfzreuf,3,1,49900.000
oroldl,25,1,35900.000
ororoo,49,2,77500.000
ortons,104,2,84332.000
orwjstkor,64,5,135010.000
os1232,197,1,27050.000
osanpower,183,1,37442.000
osb123456,217,1,95835.000
osdcon,106,3,110254.000
osh00,216,1,51385.000
osh3759,91,1,40700.000
osk1589,5,2,75287.000
osk37,16,2,89418.000
osl1018,276,1,35029.000
oslineo,29,1,43800.000
ossian,271,1,37450.000
ostlife,278,1,82633.000
osw842,229,1,35099.000
osyosy00,221,2,67764.000
oteng,4,1,110000.000
otm91,56,2,89883.000
otnk,111,1,40700.000
otomebass,155,1,33400.000
otplan,123,1,37008.000
otwiquue,186,1,13900.000
otykkk,183,1,67403.000
ouea79,260,1,39596.000
ouosw,45,1,17000.000
ourheung0417,265,1,36500.000
ourlives,138,1,36383.000
outcry9,259,1,176640.000
outsideryong,225,2,76400.000
over5658,152,1,40700.000
overmanliam,181,1,51403.000
ovkdlflo,239,1,33603.000
ovwer35,119,1,38700.000
ow888,128,2,75000.000
owe591,81,1,34500.000
owentt10,100,1,42300.000
owhyut,264,1,160000.000
owlbb,247,1,40800.000
own0327,280,1,61600.000
owo0506,63,1,12900.000
owt70,266,1,56900.000
oxein,135,1,37700.000
oxoxo,30,2,75136.000
oyj9097,82,1,16900.000
oym5512,130,1,28500.000
oym8203,286,1,34500.000
ozoppp,126,1,49900.000
ozzoxx,209,1,40300.000
p09oi87uy6,217,1,46744.000
p3331004,137,1,30900.000
p621,279,1,64300.000
p6639398,217,1,29739.000
p870831,229,1,29610.000
p9310,137,1,33927.000
pa459010,159,1,37777.000
pabio6043,13,1,12900.000
pacificoh,198,1,40700.000
padoo1026,293,1,17400.000
pados00,50,3,175790.000
paghail,41,1,40000.000
paideg,189,1,40700.000
painredrete,274,1,37545.000
painsnim,216,1,39503.000
pajk321,234,1,40700.000
pak4084,36,2,125382.000
pak7249,105,2,37800.000
pakbg90,164,1,32500.000
pakhll37,6,1,35800.000
pakjini34,119,1,17400.000
pakman1920,21,1,40700.000
palgae92,132,1,37615.000
pallang,120,1,40800.000
pam99,288,1,65400.000
pande,148,1,38900.000
pantomime,131,1,45600.000
paper0904,290,1,56700.000
papercup,29,3,135235.000
papibess,116,3,105115.000
par333k,213,1,37551.000
paradoxm,86,2,118899.000
paran9rum,48,1,40700.000
parang8986,192,1,62800.000
paranpeng,208,1,61740.000
parapadog,260,1,38906.000
park05285,171,1,31124.000
park2041,214,2,71400.000
park4jy,122,1,37700.000
park921118,260,1,38200.000
parkansam,88,1,48289.000
parkbang12,124,1,15400.000
parkcw0426,223,1,32900.000
parkdh1124,221,1,6200.000
parkey16,138,1,109300.000
parkgote21,226,1,27786.000
parkhj961105,127,1,57846.000
parkhm416,49,1,31900.000
parkjc1111,187,1,32760.000
parkjh2035,117,1,39515.000
parkjh2172,280,1,37490.000
parkjinyoung79,211,1,15408.000
parkjm3121,36,2,69998.000
parkjs0325,60,1,39639.000
parkjs709,76,1,85800.000
parkjunkil,126,1,36900.000
parkjunyeop,243,1,32400.000
parkjw0210,135,1,40700.000
parklovecat,293,1,37482.000
parkminki111,31,4,129214.000
parkmiriam,5,1,41131.000
parknill,24,1,30900.000
parkse93,68,2,33504.000
parksh6281,218,1,36381.000
parksk001,99,1,34368.000
parksuper1,109,2,92079.000
parksw0703,49,1,53600.000
parkwalter,34,1,39500.000
parkyeongwoo,283,1,55200.000
parkyg1204,237,1,63490.000
parkys1981,119,1,38900.000
parrotco,98,3,100026.000
parvati,105,1,40700.000
pasm1021,262,1,66800.000
passedaway1,208,2,52716.000
passkidd,230,1,32900.000
paterson,223,1,26900.000
patric1110,260,1,11400.000
patzzi04,252,1,65203.000
paul73,39,1,30600.000
paul9339,217,1,30536.000
paul9602,134,1,40600.000
paulchoi33,177,2,75580.000
paulchoi912,137,2,75313.000
pauljong,116,1,39281.000
paulkimpark,52,1,57346.000
pavante2,8,1,9691.000
payakoo,162,5,188730.000
payh153,259,1,36486.000
pbbang82,195,2,172741.000
pbg0628,230,1,31476.000
pbh6106,132,1,40194.000
pbj3068,229,2,64003.000
pbk713,155,1,77400.000
pbnj,0,1,38300.000
pbv179,97,1,20000.000
pby2716,119,2,79030.000
pby46,50,2,44907.000
pc1143,266,1,13900.000
pc2500,46,2,71500.000
pcachu100,156,1,38700.000
pch9676,40,1,20701.000
pcj0315,160,1,62300.000
pcjhw12,29,4,137000.000
pcs0309,159,1,39533.000
pcshappy,149,1,42300.000
pctntiming,21,1,38600.000
pcy2371,221,1,32000.000
pdg211,6,2,174500.000
pdg2491,228,1,29776.000
pdgun92,116,2,65229.000
pdh331,145,1,51800.000
pdh7183,218,1,14200.000
pdh736,223,1,45300.000
pdh8939,116,2,75090.000
pdj9925,25,2,68271.000
pdjp3534,5,1,65800.000
pdk2538,223,1,32900.000
pdl6169,140,1,49300.000
pdudns,204,1,35500.000
pdw3231,159,3,107371.000
pdy3601,121,2,149427.000
peace0842,82,2,98485.000
peace6787,268,1,74500.000
peace8874,152,1,16900.000
peak0605,191,1,14889.000
peanut1988,292,1,36190.000
peaony,139,1,33700.000
peavey8892,106,1,33485.000
pedojw01,270,1,29739.000
peeper,173,1,37345.000
pefer13,197,1,114500.000
pefunes,182,1,29800.000
pej0812,39,1,77800.000
pejcms,70,1,40700.000
pen4909,15,1,17400.000
pengdo,3,4,147709.000
penguin2,229,2,74893.000
peperi6,24,2,76400.000
pepsy11248,124,1,37239.000
perc0206,236,1,42520.000
perecos,191,1,103556.000
perfume128,127,1,32800.000
periwinkle01,140,1,38620.000
personp,207,1,27335.000
perspicus,24,1,45600.000
peter1035k,227,1,40573.000
peum1004,87,1,30900.000
pew0928,284,1,38306.000
pewet00,61,1,38900.000
pf0206,69,1,52535.000
pfe2da,35,1,37700.000
pg4654,209,1,32961.000
pgh9288,82,3,103821.000
pgs8402,286,1,40700.000
pgshin0511,119,1,39515.000
pgup1075,170,1,35900.000
pgw5540,147,4,101053.000
pgw9470,211,1,112327.000
pgwtk0722,252,1,13800.000
pgy302,167,1,37610.000
phantasmaria,91,2,75253.000
phantom0815,34,1,115500.000
phark1519,32,1,38900.000
phg0717,262,1,39479.000
phgs28s,287,1,36005.000
phileoneist,204,2,77791.000
philhoe,139,1,35308.000
philip9712,8,1,38900.000
philips0324,76,1,120400.000
phill982,229,1,32500.000
phillll714,190,1,45777.000
phk2116,9,1,40700.000
phmnext,217,1,81336.000
phn3614,41,1,40700.000
phoebe8,7,2,90781.000
phoenix18488,280,1,36794.000
phoenixer,178,2,56100.000
photo0123,129,1,32774.000
photo082,78,1,35268.000
photokid,269,1,66855.000
phq9999,219,2,108264.000
phs8634,209,1,36500.000
phw1891,14,1,30900.000
phw6031,160,1,17800.000
phwan723,288,1,124100.000
phwoo1993,90,1,20800.000
piansoul,286,1,40300.000
piao1332,48,2,102300.000
picaso0128,21,1,40900.000
pick007,45,1,35500.000
picrina88,216,2,65326.000
picto64,99,1,115500.000
pig1109,132,1,39513.000
piglet5033,63,1,39579.000
pigset,163,2,66900.000
pihpihss,125,1,38500.000
pika171,105,2,69800.000
pikat92,54,2,75246.000
pildoo,245,1,15400.000
pimlz,131,3,103921.000
pimpguykr,75,1,37510.000
pine1apple,14,2,97829.000
pine6912,275,1,37479.000
pinetree1217,108,1,44340.000
pinetreel,190,1,66600.000
ping158,106,2,84031.000
pingu0126,63,1,40674.000
pingwe,228,1,40679.000
pink3559,197,1,35200.000
pink6248,257,1,38986.000
pink729,42,3,464135.000
pink8426,81,3,99254.000
pinkl5762,293,1,32269.000
pinkplus7,277,1,38800.000
pinky19,284,1,43600.000
pinkyoung52,150,1,14400.000
pionuy23,17,4,114630.000
pipa753,139,2,101239.000
pipal1092,172,1,17400.000
piperlessy,38,2,133400.000
pipi4408,11,1,33500.000
pisal93,39,1,30900.000
piscesmk83,290,1,39479.000
pish123,211,1,14400.000
pishik45,140,1,37679.000
piuccalibra,249,1,165667.000
piyljg147,250,1,38700.000
piyond,225,1,31349.000
pj5958,229,1,81604.000
pjc12345,69,1,37000.000
pjh0309,235,1,39545.000
pjh1020,174,1,40000.000
pjh1489,221,1,145503.000
pjh4860,160,1,15400.000
pjh617jh,78,1,32400.000
pjh626,257,1,33997.000
pjh9362,161,1,35700.000
pjh9416,223,1,29300.000
pjheye,217,2,68895.000
pjhgw96,110,1,40700.000
pjhmax,267,1,9400.000
pjhong1412,153,1,38900.000
pjhsh124,257,1,12900.000
pjhyeon0113,99,1,10400.000
pjhyeon11,285,1,35900.000
pjhz428,148,1,66600.000
pjinm2010,70,1,37408.000
pjk0041,294,1,87645.000
pjk278,61,1,57800.000
pjk41018,197,1,35500.000
pjm1130,97,1,133000.000
pjmdb,110,1,144743.000
pjp3140,180,1,62626.000
pjs00,33,3,139157.000
pjs2479,165,1,43800.000
pjs5262,117,1,36700.000
pjs950317,141,2,113085.000
pjskg22,217,1,34663.000
pjsoooo,219,1,24800.000
pjss419,277,1,40700.000
pjsung1211,279,1,29800.000
pju2019,245,1,38972.000
pjw0399,24,1,35900.000
pjwoo1004,263,1,75800.000
pjwshk,217,1,32900.000
pjy089,178,1,38700.000
pjy1604,18,2,75371.000
pjy3168,133,2,74688.000
pjy7543,11,2,69392.000
pjy9072,177,1,39306.000
pka1010235,213,1,39568.000
pkb4817,228,1,34865.000
pkh0069,7,2,71261.000
pkh826900,221,1,15900.000
pkhpkh500,221,1,31703.000
pkj080,189,2,76244.000
pkjgsn,123,1,113811.000
pkm2121,168,1,40700.000
pkmpkm1992,217,1,83479.000
pkplus123,156,1,36900.000
pks0805,230,1,32900.000
pks2012,1,2,75113.000
pkspks0,161,2,77968.000
pky0121,232,1,43300.000
pky5046,74,1,39569.000
placebo30,21,2,72711.000
plainlo,233,1,38500.000
planet8703,261,1,40700.000
planetmoon,88,2,174746.000
planetyoon21,287,1,46900.000
plantbased,83,2,130603.000
platonicer,102,1,46900.000
plaxion004,143,1,36400.000
play657,256,1,17400.000
playbia,206,1,16900.000
playgame2,53,4,188477.000
playm12,229,1,42700.000
plazy0114,177,1,36500.000
pleiades45,272,1,15400.000
pln1,264,1,33800.000
plo2857,132,1,49900.000
plokpl34,257,1,39533.000
plug456,222,1,74505.000
plus12good,285,1,16100.000
pluto76,208,1,33997.000
pluto9,127,2,68585.000
pluton453,25,2,77807.000
plutos777,262,1,66600.000
pm2jin,13,2,70900.000
pmc23,163,1,41800.000
pmch0325,135,1,40700.000
pmchang,230,1,32900.000
pmg8825,235,1,34603.000
pmh5574,221,1,54035.000
pmj4670,126,1,64300.000
pmj5841,35,2,73939.000
pmk3984,221,1,29176.000
pmk980225,3,3,109488.000
pmkc1215,200,2,48000.000
pms0104,218,1,39900.000
pmtown,62,2,68516.000
pnsdr789,145,1,39479.000
pnumae,68,2,70349.000
po02061,174,2,79201.000
po112113,215,1,28662.000
po7322,19,1,31800.000
po8388,10,1,38700.000
poca112,209,1,38212.000
pod5290,49,1,39999.000
podung2,217,1,31713.000
poh5,36,1,40700.000
poi1563,87,1,10900.000
poi4124,252,1,35500.000
poilkj123,259,1,35900.000
point6987,219,1,32900.000
poiud,229,2,109373.000
poiuoo,222,1,29454.000
poiznaepl,294,1,37700.000
poj1245,95,3,100871.000
pokacip12,116,2,52800.000
pokguy,130,1,38700.000
pokotpc,123,1,40700.000
polarcell,228,1,31700.000
polaris,265,1,15400.000
polas11,219,1,86053.000
polimmm,231,1,38700.000
polo8512,17,2,120869.000
pommeamour,48,2,82337.000
pomong47,133,1,40800.000
pon01021,180,2,75176.000
pon03079,244,1,13955.000
pondwater72,60,2,69705.000
poo1231,192,1,28700.000
pooh0613,42,1,16900.000
pooh1252,223,1,33354.000
pooh1889,116,2,153000.000
pooh2536,224,1,40400.000
poohsy062,105,2,74580.000
poopocho,9,2,143930.000
pooyoya,196,1,38900.000
pop13239,228,1,37800.000
pop2420,171,1,40700.000
popia82,224,1,31594.000
popman90,48,1,41800.000
popo4020,203,1,31498.000
popokyky,51,3,105763.000
popomin2,196,1,31276.000
popoyayo,285,1,28700.000
popular24,95,1,38462.000
population7,250,1,39503.000
popyy1024,112,2,76400.000
poralis86,128,1,36400.000
poring12,216,1,32200.000
pos0011,190,3,20900.000
pos1004,150,2,36200.000
pos322,45,1,38000.000
post20c,268,1,16245.000
postbox,138,1,11900.000
potysb,104,2,33605.000
poung0502,169,1,34539.000
poungsoo,268,1,46712.000
poutine,213,1,39434.000
pow516,257,1,38306.000
power456a,124,2,75200.000
power4668,85,1,38200.000
powerdf,254,1,15400.000
powerial,75,1,38900.000
powerkim417,116,2,137636.000
powerlmw,227,1,68100.000
powerman1989,91,2,72107.000
powermen00,290,1,34700.000
poya6820,139,2,207886.000
poyhoy,82,1,40700.000
pp3130,16,1,40700.000
ppecola014,138,1,42256.000
ppeums,217,1,29775.000
ppgg110,182,1,40700.000
pph124,198,1,42069.000
ppjjang3563,109,1,38900.000
ppjs0615,108,1,37700.000
pplane4,286,1,31200.000
ppnppo,80,1,40700.000
ppokkkk,141,1,38900.000
pponstu,32,1,40700.000
ppoppo1133,246,1,15400.000
ppp505,238,1,15900.000
ppppml856,210,1,15996.000
pppttl,90,1,30800.000
pps129,225,1,52600.000
ppssshhhh,81,1,39479.000
ppsukpp,284,1,12900.000
pq9303,109,1,38900.000
pq9935,202,1,38500.000
pr1220,224,1,13900.000
practice07,270,1,37533.000
prana1029,257,1,12900.000
pray9402,237,1,38700.000
precious88,259,1,145238.000
prendar,236,1,28395.000
prequer,217,1,29769.000
pretocki3,47,3,85364.000
prettyweg,154,1,14400.000
prettywg,189,2,32200.000
prezir,23,1,39404.000
pri338,110,1,49900.000
pride3536,155,1,70300.000
primlove,235,1,14675.000
prince0374,184,1,66800.000
pringsea,121,1,17800.000
printfcloud,269,1,38700.000
prism00,68,1,53737.000
prismical,174,1,38700.000
prki112,263,1,38800.000
prkjh1218,229,1,46833.000
prolase123,0,1,54800.000
prolinda,287,1,34900.000
protos37,87,2,108049.000
prpjym,113,2,113156.000
prrns0,209,1,35767.000
prrttr,174,1,28800.000
prynne,211,1,36692.000
ps2011,231,2,73300.000
ps930115,96,1,40700.000
psah22,261,1,157752.000
psbaby82,250,1,13900.000
psblej,104,1,49523.000
psbmartin,62,2,108600.000
pscram0,146,2,81400.000
pscsas1m1,51,2,122872.000
psdanny15,35,2,59700.000
pseonghyun1209,111,3,32400.000
psh2102,249,1,40300.000
psh3096,182,2,191620.000
psh3818,228,1,81700.000
psh7010,249,1,21500.000
psh8518,256,1,37703.000
pshnext,64,1,67500.000
psiskin,136,1,64808.000
psj653,64,1,42300.000
psj7098,259,1,39479.000
psj940206,152,1,45119.000
psjglub,221,1,41900.000
psjpaksa,266,1,89300.000
psjultra,160,1,69885.000
psk2119,229,1,20560.000
psk402,4,2,80159.000
psm2356,284,1,37000.000
psm2744,128,1,73700.000
psp112,124,2,34300.000
pss4660,165,1,36500.000
pss9203,221,1,19575.000
psw516,112,1,40700.000
pswoo6252,221,1,32900.000
psy0131,22,1,17400.000
psy1504,217,2,91408.000
psy32kr1,195,1,43800.000
psy971117,229,1,30974.000
psyche0409,69,1,40700.000
psycos82,79,1,35900.000
psysese,227,1,84700.000
pth1188,111,1,40700.000
ptjhan,166,1,34246.000
pts0583,170,1,38492.000
ptsmgaon,25,1,19500.000
pudding,70,1,30900.000
puha05,266,1,37900.000
puhack,133,1,38900.000
pulcheri,279,1,66023.000
pumcu,211,1,51700.000
pump213,193,1,17400.000
punimong,188,1,15400.000
puppe31,224,1,30900.000
pupu0705,78,1,38900.000
puravida80,137,1,40700.000
pure1532,284,1,12900.000
pure3512,116,3,155100.000
purecolony,250,3,107160.000
purepond12,228,1,82996.000
purity007,29,1,38700.000
purpleve,231,1,45830.000
putk,111,1,30300.000
pwjcj01,38,1,40700.000
pwwindy95,232,1,53800.000
py1654,142,1,37700.000
py8245,224,1,32100.000
pydeok,224,1,30900.000
pye0224,147,2,74466.000
pyj4847,206,1,38000.000
pyk718,67,2,67680.000
pyo127,262,1,34030.000
pyori94,75,1,40700.000
pyw97,258,1,36400.000
pyz1998,5,1,17400.000
q23gated,217,1,30900.000
q5337542,171,2,76700.000
qaz8544,20,3,44299.000
qaze837,221,1,29839.000
qazpoiwsx,239,1,36213.000
qazq000,203,1,17800.000
qbigmijin,163,3,91271.000
qd1247,63,1,61310.000
qeadzc0,145,2,72317.000
qeunom,21,2,77963.000
qhddnjsl,153,2,34800.000
qhfka7143,121,1,49900.000
qhgus2560,118,2,89807.000
qhrdl3,217,1,45800.000
qhrqns486,84,2,90149.000
qhs1002,120,1,49900.000
qhtjd0632,91,1,38900.000
qhtjd3464,12,2,68661.000
qhwkao,230,1,29900.000
qimsh7,210,2,33700.000
qjatn1520,140,2,70200.000
qjatn2465,230,1,30900.000
qjavjwovj,5,2,77186.000
qjawns01145,222,1,15900.000
qjrj120,222,1,30900.000
qkd7275,85,1,45600.000
qkdl4758,221,1,9900.000
qkdrncnwlsrl,8,3,116665.000
qkenr7895,190,1,42300.000
qkfaj12,47,2,54300.000
qkfhrkd5694,194,1,17400.000
qkfm0407,169,1,14400.000
qkfmeldkd,166,1,38700.000
qkqhs416,286,1,40300.000
qkqhthdgh,13,5,171137.000
qkqkfo12,255,1,15900.000
qkql1677,59,1,39505.000
qkql5413,235,1,20857.000
qkr159,61,5,162263.000
qkr1804,172,1,15777.000
qkr6149,48,2,52200.000
qkr97gml,30,2,72747.000
qkrcjdtlr,197,1,38900.000
qkrdkfka5,259,1,35500.000
qkrdmsguq8321,122,1,45600.000
qkrehgus72,163,2,65845.000
qkreksql042,166,1,32700.000
qkrektha33,0,1,14400.000
qkreoaudgg,16,1,40700.000
qkrfofla,256,1,38700.000
qkrgk9668,73,2,78022.000
qkrgotkd123,108,1,40700.000
qkrgudwnsz,143,1,36190.000
qkrqkrtkddnj,200,1,33039.000
qkrqudrb1438,82,2,60130.000
qkrrn0316,44,1,17400.000
qkrtjgml37,205,1,46900.000
qkrtjsdud711,5,1,43900.000
qkrtkddbs95,45,3,110000.000
qkrtkek843,218,1,61469.000
qkrtlghd,22,1,40700.000
qkrtmd2985,258,1,53567.000
qkrtndus18,267,1,36183.000
qkrtpdms88,217,1,31600.000
qkrwjddo5206,97,2,92962.000
qkrwjdrb897,131,1,35304.000
qkrwldbs1328,203,2,53100.000
qkrwldms1203,209,1,17400.000
qkrwlgur12,172,1,36908.000
qkrwlsdud624,112,1,40300.000
qkrwnsgur125,14,2,102000.000
qkrwogus0000,217,1,31081.000
qkrwogus7549,210,1,54700.000
qkrwotydtyd,201,1,36575.000
qkrxogh23,205,1,13900.000
qksgml,164,1,23100.000
qksltn,229,1,31900.000
qkvhqpxm,138,1,34565.000
qkvpsss,10,2,89500.000
qkwkghl3652,190,2,50900.000
qldi412,104,1,20800.000
qldi48,221,1,30900.000
qldrh201,208,1,39100.000
qlekrl7,63,2,89069.000
qlguffn3,160,1,39515.000
qlopz,166,1,32800.000
qlp34,123,1,17400.000
qlqh0987,158,1,50693.000
qlqkfkqlek,217,1,39679.000
qlqp,212,1,45600.000
qlrqod1211,92,1,21018.000
qls805,242,1,9742.000
qlsl4848,278,1,35000.000
qlsrmd,216,1,11334.000
qlsz3,132,1,31500.000
qlwlf123,165,1,37500.000
qmfflt1,48,4,68100.000
qminsoo,194,3,87339.000
qndqnddl1,230,1,81205.000
qndydhkdwk,60,1,115600.000
qnffidzndn,212,2,52734.000
qnflsp,81,1,17400.000
qnfosems,228,1,29500.000
qnfsksrha,230,1,15900.000
qntcnc0730,99,1,37769.000
qntksthwjd00,232,1,34336.000
qo2012,249,1,7500.000
qoalsgml11,49,1,115600.000
qocl07,28,3,109721.000
qodbwlssnla,243,1,65203.000
qodsla,78,1,54800.000
qodytpq2,248,1,65645.000
qoeocjf5,137,2,103173.000
qogmlcjf777,168,2,67900.000
qogofks527,49,1,38700.000
qogudwns321,33,1,38500.000
qoodang,233,1,40800.000
qooqee1,120,2,30549.000
qor3223,200,1,29700.000
qorak7125,90,2,79342.000
qorenqor,203,1,36710.000
qorentks5486,122,1,38900.000
qoreogus3,240,1,28300.000
qorgus07,138,3,97310.000
qorhvms1212,19,3,100886.000
qorldry,222,1,32900.000
qorrjsgml,92,1,39999.000
qorrjsgnl,45,1,38900.000
qorthfla,264,1,29559.000
qortn0715,172,2,153003.000
qoveqove,214,1,41732.000
qowndud0853,38,3,98220.000
qownsdud1234,221,1,11160.000
qp40qp,62,1,37700.000
qpwo159,135,2,77400.000
qpwo7412,59,2,71000.000
qq124,280,1,35793.000
qqkimqq,185,1,40510.000
qqpp18,258,1,38900.000
qqq0021,24,2,131999.000
qqq8622,160,1,37700.000
qqq8845,104,1,40700.000
qqqqwwq,51,1,114369.000
qqzz,141,1,15900.000
qrq0428,42,2,33045.000
qrwe5623,230,1,20000.000
qsxdcfvgbhn,113,2,94965.000
qszwax0815,188,4,144539.000
quadal,236,1,32900.000
quartervoid,137,1,36400.000
quasar2112,13,1,40700.000
quatos1,166,1,33351.000
qubig2000,129,1,38900.000
qudals852,256,1,17400.000
quddbs,121,1,39601.000
quddnr1598,160,1,33800.000
qudery,173,1,37333.000
qudgns7878,180,1,37700.000
qudgus01,251,1,28900.000
qudrn0203,70,2,71400.000
qudtn8011,41,1,45600.000
qudvkf1216,220,1,44700.000
qudwn5238,40,3,102743.000
qudwo91,131,1,39621.000
queen9058,54,1,40700.000
quf12345,92,1,28700.000
qufdkrl90,142,1,52900.000
qufdudgus5,68,1,38500.000
qufnthek,13,1,37679.000
quickdown,7,4,114788.000
quiet1213,104,1,36190.000
ququ0405,81,2,72069.000
qura1205,161,1,42800.000
qus3242a,213,1,38999.000
qusdngur1008,218,2,58002.000
qusdygkssla1,249,1,166900.000
quseod1,216,1,32650.000
qusghcks,225,1,19606.000
qusqnrud1,119,2,80868.000
quswns,73,1,36400.000
qwa123,291,1,15798.000
qwadqd12,131,2,82727.000
qwaszx9456,24,1,38700.000
qwaszxc7926,165,1,34545.000
qwdqwd1227,224,1,14664.000
qwe1223,120,1,40700.000
qwe12321,68,1,15900.000
qwe12358,0,1,34400.000
qwe159dsa,20,2,58600.000
qwe1771,137,2,78423.000
qwe9143,33,5,265871.000
qwer6224,133,2,69998.000
qwerqwer,124,1,42500.000
qwert6636,120,1,20300.000
qwertty20,84,1,33519.000
qwerty,218,1,19525.000
qwerty1423,58,2,57768.000
qwerty3453,219,1,20800.000
qwerty425,217,1,31679.000
qwesksk,297,1,38900.000
qwl0655,209,1,32039.000
qwmenb,15,3,137134.000
r10288,118,1,31999.000
r7897,133,2,41739.000
rabbit4022,106,2,71935.000
rablt95,253,1,12900.000
racci,225,1,85073.000
racconi318,195,1,22988.000
rach93,131,2,69294.000
rada3564,124,1,36900.000
radioman25,169,1,62305.000
radnew,34,2,48200.000
rafad,210,1,14400.000
rafite,271,1,15400.000
ragazzoa,14,1,47956.000
raguel24,254,1,28780.000
rahxephon89,207,1,39513.000
raichung,210,1,65343.000
raiden157,20,1,41200.000
railail,229,1,83056.000
rain,162,1,17400.000
rain7362,96,1,37250.000
rainblow,112,1,37314.000
rainbow2006,240,1,36800.000
rainbowater,155,1,37576.000
rainbowlgbt,293,1,37909.000
rainboww,199,1,30900.000
raining2k,227,1,31468.000
rainy317,1,1,34400.000
raizingof,278,1,15006.000
ralph5767,139,1,34700.000
ramel17,131,1,30456.000
ramiel1004,213,1,135045.000
ramus33,187,1,14400.000
ran4564614,70,1,40700.000
rangpiano0823,230,1,41600.000
ranma865,233,1,36400.000
rannar123,255,1,15900.000
ranny313,233,1,38639.000
rantris,74,1,39415.000
raphael005,20,2,77200.000
rappingsp,98,1,15900.000
rappylee,15,1,38700.000
rara8951,92,1,15900.000
rarara2009,201,1,12900.000
raretiger,155,2,81200.000
rarke2002,191,1,62400.000
ratherthan,91,1,39539.000
rave0206,50,3,152716.000
ray0311,70,2,61200.000
rayk123,285,1,162809.000
rayloos,89,3,113402.000
rbdud222,270,1,17400.000
rbfl718,87,3,339756.000
rbfodmsdk,280,1,36980.000
rbghk123,4,1,40700.000
rbgml408,64,1,11454.000
rbh1739,60,2,73376.000
rbkyu,19,1,43800.000
rbs7878,2,1,40700.000
rbstnlove,46,1,115500.000
rbtjd33,221,1,30263.000
rbtjqtjql,257,1,38306.000
rbwls1ss2,227,1,84700.000
rbxoyou,93,2,74562.000
rd0227,150,1,3996.000
rdf10,7,2,61800.000
rdw01,18,1,23302.000
ready90,135,1,49900.000
realgodson,7,1,40700.000
realleekb,220,1,78946.000
reallikeyou,229,1,30500.000
realpiece,91,2,49400.000
realstone,7,2,78995.000
rebecca110,196,1,36500.000
reblemaka,236,1,52900.000
recon6960,27,1,37700.000
red0111,282,1,31700.000
red8409,53,1,37800.000
red9842,81,1,38500.000
redcreamcake,158,1,15400.000
reddnk,55,1,53700.000
redeurope,61,1,37391.000
redilzog,70,2,79053.000
redishide,63,1,40800.000
rednose9,170,1,37722.000
redpungsun,140,1,44493.000
redshair,216,1,38900.000
redspring,257,1,35900.000
redwinter99,118,2,71000.000
reednier1514,217,2,49200.000
reeeal39,138,1,15400.000
refreshboy,229,2,61405.000
regina126,161,1,33222.000
regiusyoon,106,1,40700.000
rehabko,87,1,40700.000
reinheit0912,22,1,40700.000
reioicing89,38,1,38900.000
reire0127,224,1,11900.000
rej8383,250,1,13900.000
reka8524,231,1,40300.000
relajar,140,1,43400.000
relax7,124,1,38700.000
relaxminu,7,1,37700.000
remedy,123,1,37739.000
remi0228,62,2,93883.000
reminme,155,1,38900.000
remul17,80,1,108897.000
remy,133,1,15900.000
renesangsu,200,1,115500.000
renoirjin,154,1,35803.000
renrouxuan,88,2,70266.000
repick,167,1,37426.000
repins109,286,1,40700.000
reset89,75,1,38900.000
respect77,206,1,38492.000
retender,204,1,30900.000
retgo,103,2,71000.000
retroker,217,1,83545.000
revebleu,275,1,34381.000
rewq2807,105,1,30700.000
rexhan,60,1,115600.000
rexjjang4,0,1,49939.000
rge11a,222,2,67500.000
rgfgs7,0,1,15400.000
rgw980714,220,1,29900.000
