cafe24.py,INFO,20230227110533-3680,GET CAFE24 DATA,2023-02-27 11:05:33
cafe24.py,INFO,20230227113958-32,UPLOAD DATA TO MARIADB,2023-02-27 11:39:58
cafe24.py,INFO,20230227114034-6957,A LOOP FINISHED,2023-02-27 11:40:34
cafe24.py,INFO,20230227114134-6584,GET CAFE24 DATA,2023-02-27 11:41:34
cafe24.py,INFO,20230227121715-8577,UPLOAD DATA TO MARIADB,2023-02-27 12:17:15
cafe24.py,INFO,20230227121807-7834,A LOOP FINISHED,2023-02-27 12:18:07
cafe24.py,INFO,20230227121907-3865,GET CAFE24 DATA,2023-02-27 12:19:07
cafe24.py,INFO,20230227125320-3131,UPLOAD DATA TO MARIADB,2023-02-27 12:53:20
cafe24.py,INFO,20230227125356-9669,A LOOP FINISHED,2023-02-27 12:53:56
cafe24.py,INFO,20230227125456-3807,GET CAFE24 DATA,2023-02-27 12:54:56
cafe24.py,INFO,20230227132934-7362,UPLOAD DATA TO MARIADB,2023-02-27 13:29:34
cafe24.py,INFO,20230227133015-1346,A LOOP FINISHED,2023-02-27 13:30:15
cafe24.py,INFO,20230227133115-6267,GET CAFE24 DATA,2023-02-27 13:31:15
cafe24.py,INFO,20230227140603-8032,UPLOAD DATA TO MARIADB,2023-02-27 14:06:03
cafe24.py,INFO,20230227140640-6547,A LOOP FINISHED,2023-02-27 14:06:40
cafe24.py,INFO,20230227140740-3630,GET CAFE24 DATA,2023-02-27 14:07:40
cafe24.py,INFO,20230227144231-5268,UPLOAD DATA TO MARIADB,2023-02-27 14:42:31
cafe24.py,INFO,20230227144308-8014,A LOOP FINISHED,2023-02-27 14:43:08
cafe24.py,INFO,20230227144408-364,GET CAFE24 DATA,2023-02-27 14:44:08
cafe24.py,INFO,20230227151815-6469,UPLOAD DATA TO MARIADB,2023-02-27 15:18:15
cafe24.py,INFO,20230227151852-4265,A LOOP FINISHED,2023-02-27 15:18:52
cafe24.py,INFO,20230227151952-4115,GET CAFE24 DATA,2023-02-27 15:19:52
cafe24.py,INFO,20230227155414-5135,UPLOAD DATA TO MARIADB,2023-02-27 15:54:14
cafe24.py,INFO,20230227155454-5960,A LOOP FINISHED,2023-02-27 15:54:54
cafe24.py,INFO,20230227155554-3991,GET CAFE24 DATA,2023-02-27 15:55:54
cafe24.py,INFO,20230227163029-1054,UPLOAD DATA TO MARIADB,2023-02-27 16:30:29
cafe24.py,INFO,20230227163107-6282,A LOOP FINISHED,2023-02-27 16:31:07
cafe24.py,INFO,20230227163207-9843,GET CAFE24 DATA,2023-02-27 16:32:07
cafe24.py,INFO,20230227170633-861,UPLOAD DATA TO MARIADB,2023-02-27 17:06:33
cafe24.py,INFO,20230227170711-8697,A LOOP FINISHED,2023-02-27 17:07:11
cafe24.py,INFO,20230227170812-8859,GET CAFE24 DATA,2023-02-27 17:08:12
cafe24.py,INFO,20230227174159-7065,UPLOAD DATA TO MARIADB,2023-02-27 17:41:59
cafe24.py,INFO,20230227174238-7018,A LOOP FINISHED,2023-02-27 17:42:38
cafe24.py,INFO,20230227174338-673,GET CAFE24 DATA,2023-02-27 17:43:38
cafe24.py,INFO,20230227181745-1584,UPLOAD DATA TO MARIADB,2023-02-27 18:17:45
cafe24.py,INFO,20230227181824-7132,A LOOP FINISHED,2023-02-27 18:18:24
cafe24.py,INFO,20230227181924-1074,GET CAFE24 DATA,2023-02-27 18:19:24
cafe24.py,INFO,20230227185323-330,UPLOAD DATA TO MARIADB,2023-02-27 18:53:23
cafe24.py,INFO,20230227185402-831,A LOOP FINISHED,2023-02-27 18:54:02
cafe24.py,INFO,20230227185502-822,GET CAFE24 DATA,2023-02-27 18:55:02
cafe24.py,INFO,20230227192733-2647,UPLOAD DATA TO MARIADB,2023-02-27 19:27:33
cafe24.py,INFO,20230227192809-7777,A LOOP FINISHED,2023-02-27 19:28:09
cafe24.py,INFO,20230227192909-3466,GET CAFE24 DATA,2023-02-27 19:29:09
cafe24.py,INFO,20230227200130-8123,UPLOAD DATA TO MARIADB,2023-02-27 20:01:30
cafe24.py,INFO,20230227200207-9482,A LOOP FINISHED,2023-02-27 20:02:07
cafe24.py,INFO,20230227200307-8457,GET CAFE24 DATA,2023-02-27 20:03:07
cafe24.py,INFO,20230227203547-9490,UPLOAD DATA TO MARIADB,2023-02-27 20:35:47
cafe24.py,INFO,20230227203623-7584,A LOOP FINISHED,2023-02-27 20:36:23
cafe24.py,INFO,20230227203723-2108,GET CAFE24 DATA,2023-02-27 20:37:23
cafe24.py,INFO,20230227210944-156,UPLOAD DATA TO MARIADB,2023-02-27 21:09:44
cafe24.py,INFO,20230227211020-9029,A LOOP FINISHED,2023-02-27 21:10:20
cafe24.py,INFO,20230227211120-2277,GET CAFE24 DATA,2023-02-27 21:11:20
cafe24.py,INFO,20230227214347-4017,UPLOAD DATA TO MARIADB,2023-02-27 21:43:47
cafe24.py,INFO,20230227214423-7232,A LOOP FINISHED,2023-02-27 21:44:23
cafe24.py,INFO,20230227214523-4899,GET CAFE24 DATA,2023-02-27 21:45:23
cafe24.py,INFO,20230228051541-8576,UPLOAD DATA TO MARIADB,2023-02-28 05:15:41
cafe24.py,INFO,20230228051617-687,A LOOP FINISHED,2023-02-28 05:16:17
cafe24.py,INFO,20230228051717-9145,GET CAFE24 DATA,2023-02-28 05:17:17
cafe24.py,INFO,20230228054849-8222,UPLOAD DATA TO MARIADB,2023-02-28 05:48:49
cafe24.py,INFO,20230228054925-7216,A LOOP FINISHED,2023-02-28 05:49:25
cafe24.py,INFO,20230228055025-5972,GET CAFE24 DATA,2023-02-28 05:50:25
cafe24.py,INFO,20230228062158-6039,UPLOAD DATA TO MARIADB,2023-02-28 06:21:58
cafe24.py,INFO,20230228062235-3418,A LOOP FINISHED,2023-02-28 06:22:35
cafe24.py,INFO,20230228062335-5843,GET CAFE24 DATA,2023-02-28 06:23:35
cafe24.py,INFO,20230228065514-8164,UPLOAD DATA TO MARIADB,2023-02-28 06:55:14
cafe24.py,INFO,20230228065550-3239,A LOOP FINISHED,2023-02-28 06:55:50
cafe24.py,INFO,20230228065650-1360,GET CAFE24 DATA,2023-02-28 06:56:50
cafe24.py,INFO,20230228072827-6385,UPLOAD DATA TO MARIADB,2023-02-28 07:28:27
cafe24.py,INFO,20230228072904-9326,A LOOP FINISHED,2023-02-28 07:29:04
cafe24.py,INFO,20230228073004-342,GET CAFE24 DATA,2023-02-28 07:30:04
cafe24.py,INFO,20230228080142-1282,UPLOAD DATA TO MARIADB,2023-02-28 08:01:42
cafe24.py,INFO,20230228080218-3705,A LOOP FINISHED,2023-02-28 08:02:18
cafe24.py,INFO,20230228080318-5843,GET CAFE24 DATA,2023-02-28 08:03:18
cafe24.py,INFO,20230228083457-6700,UPLOAD DATA TO MARIADB,2023-02-28 08:34:57
cafe24.py,INFO,20230228083533-3672,A LOOP FINISHED,2023-02-28 08:35:33
cafe24.py,INFO,20230228083633-1231,GET CAFE24 DATA,2023-02-28 08:36:33
cafe24.py,INFO,20230228090848-6343,UPLOAD DATA TO MARIADB,2023-02-28 09:08:48
cafe24.py,INFO,20230228090923-2859,A LOOP FINISHED,2023-02-28 09:09:23
cafe24.py,INFO,20230228091023-2507,GET CAFE24 DATA,2023-02-28 09:10:23
cafe24.py,INFO,20230228094230-2462,UPLOAD DATA TO MARIADB,2023-02-28 09:42:30
cafe24.py,INFO,20230228094306-2246,A LOOP FINISHED,2023-02-28 09:43:06
cafe24.py,INFO,20230228094406-9855,GET CAFE24 DATA,2023-02-28 09:44:06
cafe24.py,INFO,20230228101631-1156,UPLOAD DATA TO MARIADB,2023-02-28 10:16:31
cafe24.py,INFO,20230228101707-838,A LOOP FINISHED,2023-02-28 10:17:07
cafe24.py,INFO,20230228101807-6323,GET CAFE24 DATA,2023-02-28 10:18:07
cafe24.py,INFO,20230228105014-6902,UPLOAD DATA TO MARIADB,2023-02-28 10:50:14
cafe24.py,INFO,20230228105050-2440,A LOOP FINISHED,2023-02-28 10:50:50
cafe24.py,INFO,20230228105150-6683,GET CAFE24 DATA,2023-02-28 10:51:50
cafe24.py,INFO,20230228112407-1527,UPLOAD DATA TO MARIADB,2023-02-28 11:24:07
cafe24.py,INFO,20230228112443-3950,A LOOP FINISHED,2023-02-28 11:24:43
cafe24.py,INFO,20230228112543-290,GET CAFE24 DATA,2023-02-28 11:25:43
cafe24.py,INFO,20230228115823-5032,UPLOAD DATA TO MARIADB,2023-02-28 11:58:23
cafe24.py,INFO,20230228115859-3511,A LOOP FINISHED,2023-02-28 11:58:59
cafe24.py,INFO,20230228115959-860,GET CAFE24 DATA,2023-02-28 11:59:59
cafe24.py,INFO,20230228123230-7423,UPLOAD DATA TO MARIADB,2023-02-28 12:32:30
cafe24.py,INFO,20230228123306-2117,A LOOP FINISHED,2023-02-28 12:33:06
cafe24.py,INFO,20230228123406-7053,GET CAFE24 DATA,2023-02-28 12:34:06
cafe24.py,INFO,20230228130636-3198,UPLOAD DATA TO MARIADB,2023-02-28 13:06:36
cafe24.py,INFO,20230228130712-676,A LOOP FINISHED,2023-02-28 13:07:12
cafe24.py,INFO,20230228130813-8236,GET CAFE24 DATA,2023-02-28 13:08:13
cafe24.py,INFO,20230228134019-5889,UPLOAD DATA TO MARIADB,2023-02-28 13:40:19
cafe24.py,INFO,20230228134055-5882,A LOOP FINISHED,2023-02-28 13:40:55
cafe24.py,INFO,20230228134155-6022,GET CAFE24 DATA,2023-02-28 13:41:55
cafe24.py,INFO,20230228141401-786,UPLOAD DATA TO MARIADB,2023-02-28 14:14:01
cafe24.py,INFO,20230228141437-8575,A LOOP FINISHED,2023-02-28 14:14:37
cafe24.py,INFO,20230228141537-6930,GET CAFE24 DATA,2023-02-28 14:15:37
cafe24.py,INFO,20230228144746-3329,UPLOAD DATA TO MARIADB,2023-02-28 14:47:46
cafe24.py,INFO,20230228144822-4700,A LOOP FINISHED,2023-02-28 14:48:22
cafe24.py,INFO,20230228144922-7105,GET CAFE24 DATA,2023-02-28 14:49:22
cafe24.py,INFO,20230228152139-9598,UPLOAD DATA TO MARIADB,2023-02-28 15:21:39
cafe24.py,INFO,20230228152215-6336,A LOOP FINISHED,2023-02-28 15:22:15
cafe24.py,INFO,20230228152315-1496,GET CAFE24 DATA,2023-02-28 15:23:15
cafe24.py,INFO,20230228155539-779,UPLOAD DATA TO MARIADB,2023-02-28 15:55:39
cafe24.py,INFO,20230228155615-507,A LOOP FINISHED,2023-02-28 15:56:15
cafe24.py,INFO,20230228155715-7237,GET CAFE24 DATA,2023-02-28 15:57:15
cafe24.py,INFO,20230228162938-1948,UPLOAD DATA TO MARIADB,2023-02-28 16:29:38
cafe24.py,INFO,20230228163014-5550,A LOOP FINISHED,2023-02-28 16:30:14
cafe24.py,INFO,20230228163114-1782,GET CAFE24 DATA,2023-02-28 16:31:14
cafe24.py,INFO,20230228170333-4871,UPLOAD DATA TO MARIADB,2023-02-28 17:03:33
cafe24.py,INFO,20230228170408-4257,A LOOP FINISHED,2023-02-28 17:04:08
cafe24.py,INFO,20230228170508-9013,GET CAFE24 DATA,2023-02-28 17:05:08
cafe24.py,INFO,20230228173710-6513,UPLOAD DATA TO MARIADB,2023-02-28 17:37:10
cafe24.py,INFO,20230228173746-7876,A LOOP FINISHED,2023-02-28 17:37:46
cafe24.py,INFO,20230228173846-6788,GET CAFE24 DATA,2023-02-28 17:38:46
cafe24.py,INFO,20230228181049-6966,UPLOAD DATA TO MARIADB,2023-02-28 18:10:49
cafe24.py,INFO,20230228181125-1659,A LOOP FINISHED,2023-02-28 18:11:25
cafe24.py,INFO,20230228181225-2512,GET CAFE24 DATA,2023-02-28 18:12:25
cafe24.py,INFO,20230228184423-7647,UPLOAD DATA TO MARIADB,2023-02-28 18:44:23
cafe24.py,INFO,20230228184459-3217,A LOOP FINISHED,2023-02-28 18:44:59
cafe24.py,INFO,20230228184559-268,GET CAFE24 DATA,2023-02-28 18:45:59
cafe24.py,INFO,20230228191755-6184,UPLOAD DATA TO MARIADB,2023-02-28 19:17:55
cafe24.py,INFO,20230228191831-3543,A LOOP FINISHED,2023-02-28 19:18:31
cafe24.py,INFO,20230228191931-7309,GET CAFE24 DATA,2023-02-28 19:19:31
cafe24.py,INFO,20230228195115-3649,UPLOAD DATA TO MARIADB,2023-02-28 19:51:15
cafe24.py,INFO,20230228195151-6989,A LOOP FINISHED,2023-02-28 19:51:51
cafe24.py,INFO,20230228195251-3485,GET CAFE24 DATA,2023-02-28 19:52:51
cafe24.py,INFO,20230228202432-4786,UPLOAD DATA TO MARIADB,2023-02-28 20:24:32
cafe24.py,INFO,20230228202508-1706,A LOOP FINISHED,2023-02-28 20:25:08
cafe24.py,INFO,20230228202608-5688,GET CAFE24 DATA,2023-02-28 20:26:08
cafe24.py,INFO,20230228205751-7912,UPLOAD DATA TO MARIADB,2023-02-28 20:57:51
cafe24.py,INFO,20230228205827-9581,A LOOP FINISHED,2023-02-28 20:58:27
cafe24.py,INFO,20230228205927-7229,GET CAFE24 DATA,2023-02-28 20:59:27
cafe24.py,INFO,20230228213113-5576,UPLOAD DATA TO MARIADB,2023-02-28 21:31:13
cafe24.py,INFO,20230228213149-3515,A LOOP FINISHED,2023-02-28 21:31:49
cafe24.py,INFO,20230228213249-120,GET CAFE24 DATA,2023-02-28 21:32:49
cafe24.py,INFO,20230301050152-9123,UPLOAD DATA TO MARIADB,2023-03-01 05:01:52
cafe24.py,INFO,20230301050228-1786,A LOOP FINISHED,2023-03-01 05:02:28
cafe24.py,INFO,20230301050328-6405,GET CAFE24 DATA,2023-03-01 05:03:28
cafe24.py,INFO,20230301053419-9226,UPLOAD DATA TO MARIADB,2023-03-01 05:34:19
cafe24.py,INFO,20230301053454-2339,A LOOP FINISHED,2023-03-01 05:34:54
cafe24.py,INFO,20230301053554-7603,GET CAFE24 DATA,2023-03-01 05:35:54
cafe24.py,INFO,20230301060655-8187,UPLOAD DATA TO MARIADB,2023-03-01 06:06:55
cafe24.py,INFO,20230301060730-9908,A LOOP FINISHED,2023-03-01 06:07:30
cafe24.py,INFO,20230301060830-4846,GET CAFE24 DATA,2023-03-01 06:08:30
cafe24.py,INFO,20230301063923-6879,UPLOAD DATA TO MARIADB,2023-03-01 06:39:23
cafe24.py,INFO,20230301063958-9320,A LOOP FINISHED,2023-03-01 06:39:58
cafe24.py,INFO,20230301064058-3421,GET CAFE24 DATA,2023-03-01 06:40:58
cafe24.py,INFO,20230301071151-2043,UPLOAD DATA TO MARIADB,2023-03-01 07:11:51
cafe24.py,INFO,20230301071226-4679,A LOOP FINISHED,2023-03-01 07:12:26
cafe24.py,INFO,20230301071326-291,GET CAFE24 DATA,2023-03-01 07:13:26
cafe24.py,INFO,20230301073728-140,UPLOAD DATA TO MARIADB,2023-03-01 07:37:28
cafe24.py,INFO,20230301073750-7246,A LOOP FINISHED,2023-03-01 07:37:50
cafe24.py,INFO,20230301073850-5157,GET CAFE24 DATA,2023-03-01 07:38:50
cafe24.py,INFO,20230301080250-3596,UPLOAD DATA TO MARIADB,2023-03-01 08:02:50
cafe24.py,INFO,20230301080312-7036,A LOOP FINISHED,2023-03-01 08:03:12
cafe24.py,INFO,20230301080412-6241,GET CAFE24 DATA,2023-03-01 08:04:12
cafe24.py,INFO,20230301083636-458,UPLOAD DATA TO MARIADB,2023-03-01 08:36:36
cafe24.py,INFO,20230301083712-4256,A LOOP FINISHED,2023-03-01 08:37:12
cafe24.py,INFO,20230301083813-1428,GET CAFE24 DATA,2023-03-01 08:38:13
cafe24.py,INFO,20230301091036-2216,UPLOAD DATA TO MARIADB,2023-03-01 09:10:36
cafe24.py,INFO,20230301091114-233,A LOOP FINISHED,2023-03-01 09:11:14
cafe24.py,INFO,20230301091214-2124,GET CAFE24 DATA,2023-03-01 09:12:14
cafe24.py,INFO,20230301094441-5556,UPLOAD DATA TO MARIADB,2023-03-01 09:44:41
cafe24.py,INFO,20230301094519-2364,A LOOP FINISHED,2023-03-01 09:45:19
cafe24.py,INFO,20230301094619-4381,GET CAFE24 DATA,2023-03-01 09:46:19
cafe24.py,INFO,20230301101850-859,UPLOAD DATA TO MARIADB,2023-03-01 10:18:50
cafe24.py,INFO,20230301101929-8150,A LOOP FINISHED,2023-03-01 10:19:29
cafe24.py,INFO,20230301102029-1961,GET CAFE24 DATA,2023-03-01 10:20:29
cafe24.py,INFO,20230301105252-8467,UPLOAD DATA TO MARIADB,2023-03-01 10:52:52
cafe24.py,INFO,20230301105330-5879,A LOOP FINISHED,2023-03-01 10:53:30
cafe24.py,INFO,20230301105430-6835,GET CAFE24 DATA,2023-03-01 10:54:30
cafe24.py,INFO,20230301112658-3514,UPLOAD DATA TO MARIADB,2023-03-01 11:26:58
cafe24.py,INFO,20230301112736-7533,A LOOP FINISHED,2023-03-01 11:27:36
cafe24.py,INFO,20230301112836-1724,GET CAFE24 DATA,2023-03-01 11:28:36
cafe24.py,INFO,20230301120112-3512,UPLOAD DATA TO MARIADB,2023-03-01 12:01:12
cafe24.py,INFO,20230301120149-1203,A LOOP FINISHED,2023-03-01 12:01:49
cafe24.py,INFO,20230301120250-6435,GET CAFE24 DATA,2023-03-01 12:02:50
cafe24.py,INFO,20230301123523-4520,UPLOAD DATA TO MARIADB,2023-03-01 12:35:23
cafe24.py,INFO,20230301123601-8787,A LOOP FINISHED,2023-03-01 12:36:01
cafe24.py,INFO,20230301123701-6731,GET CAFE24 DATA,2023-03-01 12:37:01
cafe24.py,INFO,20230301130929-2224,UPLOAD DATA TO MARIADB,2023-03-01 13:09:29
cafe24.py,INFO,20230301131007-6638,A LOOP FINISHED,2023-03-01 13:10:07
cafe24.py,INFO,20230301131107-1820,GET CAFE24 DATA,2023-03-01 13:11:07
cafe24.py,INFO,20230301134336-4328,UPLOAD DATA TO MARIADB,2023-03-01 13:43:36
cafe24.py,INFO,20230301134414-3342,A LOOP FINISHED,2023-03-01 13:44:14
cafe24.py,INFO,20230301134514-6723,GET CAFE24 DATA,2023-03-01 13:45:14
cafe24.py,INFO,20230301141741-2250,UPLOAD DATA TO MARIADB,2023-03-01 14:17:41
cafe24.py,INFO,20230301141819-7871,A LOOP FINISHED,2023-03-01 14:18:19
cafe24.py,INFO,20230301141919-3358,GET CAFE24 DATA,2023-03-01 14:19:19
cafe24.py,INFO,20230301145145-9843,UPLOAD DATA TO MARIADB,2023-03-01 14:51:45
cafe24.py,INFO,20230301145223-1096,A LOOP FINISHED,2023-03-01 14:52:23
cafe24.py,INFO,20230301145323-6307,GET CAFE24 DATA,2023-03-01 14:53:23
cafe24.py,INFO,20230301152552-2650,UPLOAD DATA TO MARIADB,2023-03-01 15:25:52
cafe24.py,INFO,20230301152630-2025,A LOOP FINISHED,2023-03-01 15:26:30
cafe24.py,INFO,20230301152730-2752,GET CAFE24 DATA,2023-03-01 15:27:30
cafe24.py,INFO,20230301155959-2364,UPLOAD DATA TO MARIADB,2023-03-01 15:59:59
cafe24.py,INFO,20230301160038-1479,A LOOP FINISHED,2023-03-01 16:00:38
cafe24.py,INFO,20230301160138-7304,GET CAFE24 DATA,2023-03-01 16:01:38
cafe24.py,INFO,20230301163406-9823,UPLOAD DATA TO MARIADB,2023-03-01 16:34:06
cafe24.py,INFO,20230301163444-3526,A LOOP FINISHED,2023-03-01 16:34:44
cafe24.py,INFO,20230301163544-3987,GET CAFE24 DATA,2023-03-01 16:35:44
cafe24.py,INFO,20230301170819-3544,UPLOAD DATA TO MARIADB,2023-03-01 17:08:19
cafe24.py,INFO,20230301170857-2729,A LOOP FINISHED,2023-03-01 17:08:57
cafe24.py,INFO,20230301170957-3327,GET CAFE24 DATA,2023-03-01 17:09:57
cafe24.py,INFO,20230301174239-1629,UPLOAD DATA TO MARIADB,2023-03-01 17:42:39
cafe24.py,INFO,20230301174317-844,A LOOP FINISHED,2023-03-01 17:43:17
cafe24.py,INFO,20230301174417-7598,GET CAFE24 DATA,2023-03-01 17:44:17
cafe24.py,INFO,20230301181654-4017,UPLOAD DATA TO MARIADB,2023-03-01 18:16:54
cafe24.py,INFO,20230301181732-76,A LOOP FINISHED,2023-03-01 18:17:32
cafe24.py,INFO,20230301181832-6261,GET CAFE24 DATA,2023-03-01 18:18:32
cafe24.py,INFO,20230301185104-4534,UPLOAD DATA TO MARIADB,2023-03-01 18:51:04
cafe24.py,INFO,20230301185142-1807,A LOOP FINISHED,2023-03-01 18:51:42
cafe24.py,INFO,20230301185242-544,GET CAFE24 DATA,2023-03-01 18:52:42
cafe24.py,INFO,20230301192518-4231,UPLOAD DATA TO MARIADB,2023-03-01 19:25:18
cafe24.py,INFO,20230301192555-4311,A LOOP FINISHED,2023-03-01 19:25:55
cafe24.py,INFO,20230301192656-136,GET CAFE24 DATA,2023-03-01 19:26:56
cafe24.py,INFO,20230301195924-1292,UPLOAD DATA TO MARIADB,2023-03-01 19:59:24
cafe24.py,INFO,20230301200002-5076,A LOOP FINISHED,2023-03-01 20:00:02
cafe24.py,INFO,20230301200103-2540,GET CAFE24 DATA,2023-03-01 20:01:03
cafe24.py,INFO,20230301203338-2679,UPLOAD DATA TO MARIADB,2023-03-01 20:33:38
cafe24.py,INFO,20230301203416-1942,A LOOP FINISHED,2023-03-01 20:34:16
cafe24.py,INFO,20230301203516-3949,GET CAFE24 DATA,2023-03-01 20:35:16
cafe24.py,INFO,20230301210752-4451,UPLOAD DATA TO MARIADB,2023-03-01 21:07:52
cafe24.py,INFO,20230301210830-2664,A LOOP FINISHED,2023-03-01 21:08:30
cafe24.py,INFO,20230301210930-7104,GET CAFE24 DATA,2023-03-01 21:09:30
cafe24.py,INFO,20230301214210-3687,UPLOAD DATA TO MARIADB,2023-03-01 21:42:10
cafe24.py,INFO,20230301214248-4299,A LOOP FINISHED,2023-03-01 21:42:48
cafe24.py,INFO,20230301214348-3385,GET CAFE24 DATA,2023-03-01 21:43:48
cafe24.py,INFO,20230302051342-3780,UPLOAD DATA TO MARIADB,2023-03-02 05:13:42
cafe24.py,INFO,20230302051420-7518,A LOOP FINISHED,2023-03-02 05:14:20
cafe24.py,INFO,20230302051520-1239,GET CAFE24 DATA,2023-03-02 05:15:20
cafe24.py,INFO,20230302054737-6696,UPLOAD DATA TO MARIADB,2023-03-02 05:47:37
cafe24.py,INFO,20230302054815-8249,A LOOP FINISHED,2023-03-02 05:48:15
cafe24.py,INFO,20230302054915-1561,GET CAFE24 DATA,2023-03-02 05:49:15
cafe24.py,INFO,20230302062136-1,UPLOAD DATA TO MARIADB,2023-03-02 06:21:36
cafe24.py,INFO,20230302062214-5025,A LOOP FINISHED,2023-03-02 06:22:14
cafe24.py,INFO,20230302062314-7107,GET CAFE24 DATA,2023-03-02 06:23:14
cafe24.py,INFO,20230302065541-1143,UPLOAD DATA TO MARIADB,2023-03-02 06:55:41
cafe24.py,INFO,20230302065620-8900,A LOOP FINISHED,2023-03-02 06:56:20
cafe24.py,INFO,20230302065720-6690,GET CAFE24 DATA,2023-03-02 06:57:20
cafe24.py,INFO,20230302072945-7362,UPLOAD DATA TO MARIADB,2023-03-02 07:29:45
cafe24.py,INFO,20230302073023-1463,A LOOP FINISHED,2023-03-02 07:30:23
cafe24.py,INFO,20230302073123-7038,GET CAFE24 DATA,2023-03-02 07:31:23
cafe24.py,INFO,20230302080348-5457,UPLOAD DATA TO MARIADB,2023-03-02 08:03:48
cafe24.py,INFO,20230302080426-9566,A LOOP FINISHED,2023-03-02 08:04:26
cafe24.py,INFO,20230302080526-3396,GET CAFE24 DATA,2023-03-02 08:05:26
cafe24.py,INFO,20230302083758-8032,UPLOAD DATA TO MARIADB,2023-03-02 08:37:58
cafe24.py,INFO,20230302083836-4712,A LOOP FINISHED,2023-03-02 08:38:36
cafe24.py,INFO,20230302083936-3444,GET CAFE24 DATA,2023-03-02 08:39:36
cafe24.py,INFO,20230302091324-8054,UPLOAD DATA TO MARIADB,2023-03-02 09:13:24
cafe24.py,INFO,20230302091403-6706,A LOOP FINISHED,2023-03-02 09:14:03
cafe24.py,INFO,20230302091503-9603,GET CAFE24 DATA,2023-03-02 09:15:03
cafe24.py,INFO,20230302094813-8004,UPLOAD DATA TO MARIADB,2023-03-02 09:48:13
cafe24.py,INFO,20230302094851-3190,A LOOP FINISHED,2023-03-02 09:48:51
cafe24.py,INFO,20230302094951-8593,GET CAFE24 DATA,2023-03-02 09:49:51
cafe24.py,INFO,20230302102406-1180,UPLOAD DATA TO MARIADB,2023-03-02 10:24:06
cafe24.py,INFO,20230302102443-5473,A LOOP FINISHED,2023-03-02 10:24:43
cafe24.py,INFO,20230302102544-1883,GET CAFE24 DATA,2023-03-02 10:25:44
cafe24.py,INFO,20230302105933-3950,UPLOAD DATA TO MARIADB,2023-03-02 10:59:33
cafe24.py,INFO,20230302110012-4220,A LOOP FINISHED,2023-03-02 11:00:12
cafe24.py,INFO,20230302110112-6031,GET CAFE24 DATA,2023-03-02 11:01:12
cafe24.py,INFO,20230302113613-4602,UPLOAD DATA TO MARIADB,2023-03-02 11:36:13
cafe24.py,INFO,20230302113704-8440,A LOOP FINISHED,2023-03-02 11:37:04
cafe24.py,INFO,20230302113804-2695,GET CAFE24 DATA,2023-03-02 11:38:04
cafe24.py,INFO,20230302121322-4205,UPLOAD DATA TO MARIADB,2023-03-02 12:13:22
cafe24.py,INFO,20230302121414-513,A LOOP FINISHED,2023-03-02 12:14:14
cafe24.py,INFO,20230302121514-5525,GET CAFE24 DATA,2023-03-02 12:15:14
cafe24.py,INFO,20230302124933-3725,UPLOAD DATA TO MARIADB,2023-03-02 12:49:33
cafe24.py,INFO,20230302125011-2245,A LOOP FINISHED,2023-03-02 12:50:11
cafe24.py,INFO,20230302125112-663,GET CAFE24 DATA,2023-03-02 12:51:12
cafe24.py,INFO,20230302132540-7021,UPLOAD DATA TO MARIADB,2023-03-02 13:25:40
cafe24.py,INFO,20230302132618-7096,A LOOP FINISHED,2023-03-02 13:26:18
cafe24.py,INFO,20230302132718-1789,GET CAFE24 DATA,2023-03-02 13:27:18
cafe24.py,INFO,20230302140208-237,UPLOAD DATA TO MARIADB,2023-03-02 14:02:08
cafe24.py,INFO,20230302140252-7802,A LOOP FINISHED,2023-03-02 14:02:52
cafe24.py,INFO,20230302140352-2768,GET CAFE24 DATA,2023-03-02 14:03:52
cafe24.py,INFO,20230302143834-550,UPLOAD DATA TO MARIADB,2023-03-02 14:38:34
cafe24.py,INFO,20230302143913-4393,A LOOP FINISHED,2023-03-02 14:39:13
cafe24.py,INFO,20230302144013-2970,GET CAFE24 DATA,2023-03-02 14:40:13
cafe24.py,INFO,20230302151448-1502,UPLOAD DATA TO MARIADB,2023-03-02 15:14:48
cafe24.py,INFO,20230302151526-3412,A LOOP FINISHED,2023-03-02 15:15:26
cafe24.py,INFO,20230302151626-3620,GET CAFE24 DATA,2023-03-02 15:16:26
cafe24.py,INFO,20230302155107-2762,UPLOAD DATA TO MARIADB,2023-03-02 15:51:07
cafe24.py,INFO,20230302155146-2057,A LOOP FINISHED,2023-03-02 15:51:46
cafe24.py,INFO,20230302155246-9088,GET CAFE24 DATA,2023-03-02 15:52:46
cafe24.py,INFO,20230302162733-2969,UPLOAD DATA TO MARIADB,2023-03-02 16:27:33
cafe24.py,INFO,20230302162812-3680,A LOOP FINISHED,2023-03-02 16:28:12
cafe24.py,INFO,20230302162912-6522,GET CAFE24 DATA,2023-03-02 16:29:12
cafe24.py,INFO,20230302170328-2922,UPLOAD DATA TO MARIADB,2023-03-02 17:03:28
cafe24.py,INFO,20230302170406-2116,A LOOP FINISHED,2023-03-02 17:04:06
cafe24.py,INFO,20230302170506-1672,GET CAFE24 DATA,2023-03-02 17:05:06
cafe24.py,INFO,20230302173819-9441,UPLOAD DATA TO MARIADB,2023-03-02 17:38:19
